-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(v0!=36||33-v2){ in(v1); }while(v1*70!=v0==19){ in(v3); }out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v1=!v0<57&&v2; out(1); in(v1); in(v0); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ v3=v3<36; v1=!v0<57&&v2; in(v3); out(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
